ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
Imperial,33.0399401119891,-115.36535928430732,2024-09-13,h08v05,3340.0,1579.0,0.2594,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Imperial,33.0399401119891,-115.36535928430732,2024-09-29,h08v05,3340.0,1579.0,0.2526,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Imperial,33.0399401119891,-115.36535928430732,2024-10-15,h08v05,3340.0,1579.0,0.2645,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Imperial,33.0399401119891,-115.36535928430732,2024-10-31,h08v05,3340.0,1579.0,0.3339,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Imperial,33.0399401119891,-115.36535928430732,2024-11-16,h08v05,3340.0,1579.0,0.6371,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Imperial,33.0399401119891,-115.36535928430732,2024-12-02,h08v05,3340.0,1579.0,0.7254,3162.0,0b0000110001011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Imperial,33.0399401119891,-115.36535928430732,2024-12-18,h08v05,3340.0,1579.0,0.7769,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2023-12-19,h08v05,1675.0,2704.0,0.1854,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-01-01,h08v05,1675.0,2704.0,0.1942,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-01-17,h08v05,1675.0,2704.0,0.1909,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-02-02,h08v05,1675.0,2704.0,0.1913,2261.0,0b0000100011010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b11,High,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-02-18,h08v05,1675.0,2704.0,0.1817,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-03-05,h08v05,1675.0,2704.0,0.2009,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-03-21,h08v05,1675.0,2704.0,0.2335,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-04-06,h08v05,1675.0,2704.0,0.2552,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-04-22,h08v05,1675.0,2704.0,0.263,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-05-08,h08v05,1675.0,2704.0,0.2419,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-05-24,h08v05,1675.0,2704.0,0.2136,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-06-09,h08v05,1675.0,2704.0,0.1958,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-06-25,h08v05,1675.0,2704.0,0.1849,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-07-11,h08v05,1675.0,2704.0,0.1854,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-07-27,h08v05,1675.0,2704.0,0.1735,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-08-12,h08v05,1675.0,2704.0,0.1739,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-08-28,h08v05,1675.0,2704.0,0.1706,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-09-13,h08v05,1675.0,2704.0,0.1722,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-09-29,h08v05,1675.0,2704.0,0.1652,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-10-15,h08v05,1675.0,2704.0,0.165,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-10-31,h08v05,1675.0,2704.0,0.1869,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-11-16,h08v05,1675.0,2704.0,0.1805,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-12-02,h08v05,1675.0,2704.0,0.2146,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Inyo,36.51018088495567,-117.4056486333494,2024-12-18,h08v05,1675.0,2704.0,0.1853,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2023-12-19,h08v05,2235.0,1513.0,0.2581,2193.0,0b0000100010010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-01-01,h08v05,2235.0,1513.0,0.4845,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-01-17,h08v05,2235.0,1513.0,0.6108,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-02-02,h08v05,2235.0,1513.0,0.7078,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-02-18,h08v05,2235.0,1513.0,0.7636,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-03-05,h08v05,2235.0,1513.0,0.7333,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-03-21,h08v05,2235.0,1513.0,0.7127,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-04-06,h08v05,2235.0,1513.0,0.519,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-04-22,h08v05,2235.0,1513.0,0.3652,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-05-08,h08v05,2235.0,1513.0,0.2439,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-05-24,h08v05,2235.0,1513.0,0.2362,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-06-09,h08v05,2235.0,1513.0,0.2169,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-06-25,h08v05,2235.0,1513.0,0.1989,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-07-11,h08v05,2235.0,1513.0,0.2155,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-07-27,h08v05,2235.0,1513.0,0.2188,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-08-12,h08v05,2235.0,1513.0,0.2196,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-08-28,h08v05,2235.0,1513.0,0.2104,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-09-13,h08v05,2235.0,1513.0,0.2245,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-09-29,h08v05,2235.0,1513.0,0.2254,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-10-15,h08v05,2235.0,1513.0,0.2392,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-10-31,h08v05,2235.0,1513.0,0.2428,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-11-16,h08v05,2235.0,1513.0,0.2963,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-12-02,h08v05,2235.0,1513.0,0.3951,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kern,35.343566171137724,-118.72905875887498,2024-12-18,h08v05,2235.0,1513.0,0.4514,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2023-12-19,h08v05,1884.0,1516.0,0.2501,2261.0,0b0000100011010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b11,High,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-01-01,h08v05,1884.0,1516.0,0.1598,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-01-17,h08v05,1884.0,1516.0,0.1508,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-02-02,h08v05,1884.0,1516.0,0.1535,2061.0,0b0000100000001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-02-18,h08v05,1884.0,1516.0,0.1949,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-03-05,h08v05,1884.0,1516.0,0.1261,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-03-21,h08v05,1884.0,1516.0,0.1433,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-04-06,h08v05,1884.0,1516.0,0.1233,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-04-22,h08v05,1884.0,1516.0,0.167,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-05-08,h08v05,1884.0,1516.0,0.2875,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-05-24,h08v05,1884.0,1516.0,0.3473,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-06-09,h08v05,1884.0,1516.0,0.645,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-06-25,h08v05,1884.0,1516.0,0.7592,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-07-11,h08v05,1884.0,1516.0,0.7879,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-07-27,h08v05,1884.0,1516.0,0.8355,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-08-12,h08v05,1884.0,1516.0,0.8473,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-08-28,h08v05,1884.0,1516.0,0.6519,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-09-13,h08v05,1884.0,1516.0,0.4786,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-09-29,h08v05,1884.0,1516.0,0.5468,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-10-15,h08v05,1884.0,1516.0,0.2546,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-10-31,h08v05,1884.0,1516.0,-0.0116,2070.0,0b0000100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-11-16,h08v05,1884.0,1516.0,-0.1491,2126.0,0b0000100001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-12-02,h08v05,1884.0,1516.0,0.1723,2070.0,0b0000100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Kings,36.07496569564352,-119.81584870304872,2024-12-18,h08v05,1884.0,1516.0,0.1737,3158.0,0b0000110001010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2023-12-19,h08v05,432.0,2273.0,0.775,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-01-01,h08v05,432.0,2273.0,0.7185,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-01-17,h08v05,432.0,2273.0,0.7042,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-02-02,h08v05,432.0,2273.0,0.5888,35156.0,0b1000100101010100,0b00,VI produced with good quality,0b0101,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
Lake,39.09948736023088,-122.7527939831602,2024-02-18,h08v05,432.0,2273.0,0.4825,5150.0,0b0001010000011110,0b10,"Pixel produced, but most probably cloudy",0b0111,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-03-05,h08v05,432.0,2273.0,0.6202,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-03-21,h08v05,432.0,2273.0,0.6218,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-04-06,h08v05,432.0,2273.0,0.6333,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-04-22,h08v05,432.0,2273.0,0.7059,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-05-08,h08v05,432.0,2273.0,0.6919,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-05-24,h08v05,432.0,2273.0,0.6936,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-06-09,h08v05,432.0,2273.0,0.7132,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-06-25,h08v05,432.0,2273.0,0.7277,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-07-11,h08v05,432.0,2273.0,0.6603,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Lake,39.09948736023088,-122.7527939831602,2024-07-27,h08v05,432.0,2273.0,0.6776,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
